       0.000E+00   1.000E-50
       4.001E-02  -4.684E-14
       8.002E-02  -8.930E-14
       1.200E-01  -1.299E-13
       1.600E-01  -1.700E-13
       2.000E-01  -2.100E-13
       2.400E-01  -2.500E-13
       2.801E-01  -2.900E-13
       3.201E-01  -3.300E-13
       3.601E-01  -3.700E-13
       4.001E-01  -4.100E-13
       4.401E-01  -4.500E-13
       4.801E-01  -4.900E-13
       5.201E-01  -5.300E-13
       5.601E-01  -5.700E-13
       6.001E-01  -6.100E-13
       6.401E-01  -6.500E-13
       6.801E-01  -6.900E-13
       7.201E-01  -7.300E-13
       7.602E-01  -7.700E-13
       8.002E-01  -8.100E-13
       8.402E-01  -8.500E-13
       8.802E-01  -8.900E-13
       9.202E-01  -9.300E-13
       9.602E-01  -9.700E-13
       1.000E+00  -1.010E-12
       1.040E+00  -1.050E-12
       1.080E+00  -1.090E-12
       1.120E+00  -1.130E-12
       1.160E+00  -1.170E-12
       1.200E+00  -1.210E-12
       1.240E+00  -1.250E-12
       1.280E+00  -1.290E-12
       1.320E+00  -1.330E-12
       1.360E+00  -1.370E-12
       1.400E+00  -1.410E-12
       1.440E+00  -1.450E-12
       1.480E+00  -1.490E-12
       1.520E+00  -1.530E-12
       1.560E+00  -1.570E-12
       1.600E+00  -1.610E-12
       1.640E+00  -1.650E-12
       1.680E+00  -1.690E-12
       1.720E+00  -1.730E-12
       1.760E+00  -1.770E-12
       1.800E+00  -1.810E-12
       1.840E+00  -1.850E-12
       1.880E+00  -1.890E-12
       1.920E+00  -1.930E-12
       1.960E+00  -1.970E-12
       2.000E+00  -2.010E-12

