       1.916E-40  -1.915E-40
       3.999E-02   1.600E-05
       7.998E-02   3.199E-05
       1.200E-01   4.799E-05
       1.600E-01   6.399E-05
       2.000E-01   7.998E-05
       2.400E-01   9.598E-05
       2.799E-01   1.120E-04
       3.199E-01   1.280E-04
       3.599E-01   1.440E-04
       3.999E-01   1.600E-04
       4.399E-01   1.762E-04
       4.799E-01   1.931E-04
       5.199E-01   2.133E-04
       5.599E-01   2.491E-04
       5.998E-01   3.576E-04
       6.393E-01   7.992E-04
       6.775E-01   2.647E-03
       7.111E-01   9.011E-03
       7.365E-01   2.360E-02
       7.540E-01   4.613E-02
       7.663E-01   7.388E-02
       7.753E-01   1.048E-01
       7.824E-01   1.377E-01
       7.882E-01   1.720E-01
       7.930E-01   2.072E-01
       7.971E-01   2.430E-01
       8.008E-01   2.794E-01
       8.040E-01   3.162E-01
       8.068E-01   3.533E-01
       8.094E-01   3.907E-01
       8.118E-01   4.283E-01
       8.140E-01   4.662E-01
       8.160E-01   5.041E-01
       8.179E-01   5.422E-01
       8.197E-01   5.805E-01
       8.213E-01   6.188E-01
       8.229E-01   6.573E-01
       8.244E-01   6.958E-01
       8.258E-01   7.344E-01
       8.271E-01   7.731E-01
       8.284E-01   8.118E-01
       8.296E-01   8.506E-01
       8.307E-01   8.894E-01
       8.318E-01   9.283E-01
       8.329E-01   9.673E-01
       8.339E-01   1.006E+00
       8.349E-01   1.045E+00
       8.358E-01   1.084E+00
       8.368E-01   1.123E+00
       8.377E-01   1.163E+00

